2.145247532371899410e+02 8.665674735131717910e+01 9.951850645276921568e+04 2.282961255515952814e+02 8.641046694768301961e+01 9.829559233322073123e+04 1.001545000000000000e+06 4.623115577889447270e-01 6.633165829145728498e-01
-7.663213010447576323e+01 8.726487542421691046e+01 1.043525200793814874e+05 -7.564593900189416331e+01 8.723128134895277697e+01 1.043266949177888891e+05 1.001542000000000000e+06 6.331658291457286092e-01 6.432160804020100597e-01
-7.468318141959288425e+01 8.719687084761611118e+01 1.043009769169317296e+05 -6.345079995485373558e+01 8.664372159323126255e+01 1.039522207188193861e+05 1.001542000000000000e+06 6.532663316582915103e-01 7.939698492462311519e-01
4.245915534411268766e+01 8.938168496531454821e+01 9.691865995446636225e+04 3.366886102457379337e+01 8.944709937767883901e+01 9.651065423586650286e+04 1.001548000000000000e+06 2.261306532663316660e-01 2.613065326633166041e-01
-5.590807347655143644e+01 8.911233697564867384e+01 9.285560199696944619e+04 -6.182629754896662178e+01 8.893041176377202817e+01 9.216304984963922470e+04 1.001548000000000000e+06 5.778894472361809642e-01 6.381909547738693345e-01
-2.259303875946304530e+01 8.875558291566163405e+01 9.593318532180204056e+04 -2.644817170127248929e+01 8.841237097457687355e+01 9.551469140602230618e+04 1.001557000000000000e+06 7.839195979899498123e-01 8.341708542713568431e-01
3.325245948959326125e-01 8.764371778113495282e+01 9.823870534000296902e+04 -1.030541675837907789e+01 8.715346707452880537e+01 9.719032782568632683e+04 1.001555000000000000e+06 6.783919597989950256e-01 7.989949748743718771e-01
9.650797407328377986e+00 8.857662525681101329e+01 9.897991841967508662e+04 -8.293124811553173714e+00 8.812466439614212277e+01 9.815437216428451939e+04 1.001568000000000000e+06 5.125628140703517577e-01 6.281407035175879949e-01
2.056287780733602233e+02 8.849873144025349347e+01 9.693449500857433304e+04 2.194871634061250347e+02 8.864546717181502800e+01 9.665249415708352171e+04 1.001575000000000000e+06 5.025125628140703071e-01 5.678391959798995137e-01
-1.734436769246988774e+01 8.813826442107783521e+01 9.875589390465451288e+04 -1.947008983216644040e+01 8.720198819208592056e+01 9.733353436659488943e+04 1.001581000000000000e+06 6.180904522613065444e-01 7.738693467336683618e-01
2.367521690048382936e+02 8.398864325047753709e+01 9.609834969558207376e+04 2.388424381079440764e+02 8.387476035916742489e+01 9.587186622154332872e+04 1.001619000000000000e+06 5.276381909547738225e-01 6.180904522613065444e-01
-6.369297546204293781e+01 8.851700457078786144e+01 9.373757708466942131e+04 -6.066373408884904705e+01 8.828589459554068242e+01 9.277854857718497806e+04 1.002000000000000000e+06 6.532663316582915103e-01 7.437185929648241212e-01
-5.673435467757794015e+01 8.784057996095840792e+01 9.102490400778474577e+04 -5.626666966242709833e+01 8.777091016454323835e+01 9.075973363960227289e+04 1.002000000000000000e+06 9.095477386934673891e-01 9.346733668341709045e-01
1.469898920827643849e+02 8.858351809734418225e+01 9.268606858070586168e+04 1.653954647429380032e+02 8.965405403814045826e+01 9.157714975427719764e+04 1.002008000000000000e+06 2.864321608040201195e-01 5.427135678391959983e-01
1.592098053800807200e+01 8.701652523872756717e+01 8.997200201547492179e+04 7.737865182722963198e+00 8.739213732523563749e+01 8.967082838416568120e+04 1.002007000000000000e+06 5.527638190954774211e-02 1.608040201005025149e-01
1.111737763891861022e+02 8.792961653495156327e+01 9.239367853857115551e+04 1.035641533130420839e+02 8.873681224050021399e+01 9.109324855979275890e+04 1.002026000000000000e+06 2.110552763819095456e-01 5.929648241206030290e-01
1.086708155213846254e+02 8.754486075476333440e+01 9.157060104867354676e+04 8.259056144710129388e+01 8.764069534686942120e+01 8.965147405328013701e+04 1.002051000000000000e+06 3.517587939698492427e-02 5.678391959798995137e-01
2.433623970653540596e+02 8.961602177135799252e+01 9.072213434497067647e+04 -6.893809354423707703e+01 8.933927959026384258e+01 9.044830018059893337e+04 1.002083000000000000e+06 3.216080402010050299e-01 4.522613065326633319e-01
-5.614764033438046908e+01 8.818863656883283397e+01 8.816956412208332040e+04 -5.163498817570131649e+01 8.781383123396010149e+01 8.697311386560391111e+04 1.002084000000000000e+06 5.276381909547738225e-01 6.884422110552763652e-01
-6.716993024144686331e+01 8.823886982550924074e+01 9.301053535101746093e+04 -5.751655427818942456e+01 8.747557677187590741e+01 9.153265907055223943e+04 1.002085000000000000e+06 4.120603015075376963e-01 6.532663316582915103e-01
-4.347517270920202748e+01 8.776021794440339363e+01 9.589038436235061090e+04 -4.434435151672516895e+01 8.689338585066163034e+01 9.458609930878528394e+04 1.002104000000000000e+06 6.834170854271356399e-01 8.793969849246231485e-01
-5.253328902124062694e+01 8.861113985920496816e+01 9.720745434180651500e+04 -4.493598989379644593e+01 8.778535222193944776e+01 9.570662570318643702e+04 1.002107000000000000e+06 6.030150753768844796e-01 8.492462311557789079e-01
2.268492075625855762e+02 8.770915165123082602e+01 9.161908564239364932e+04 2.509740681588676523e+02 8.804230902444022888e+01 9.049211628790565010e+04 1.002114000000000000e+06 1.557788944723618174e-01 3.517587939698492705e-01
2.659028006581124259e+02 8.652800906902274392e+01 1.021837473290771304e+05 2.654941828844646352e+02 8.638621082447028243e+01 1.019404739532312233e+05 1.002126000000000000e+06 9.145728643216080034e-01 9.497487437185929693e-01
2.683419219245253089e+02 8.718448078555204006e+01 1.033391873495122127e+05 2.662787917355515219e+02 8.664886328586786135e+01 1.023927790209812956e+05 1.002126000000000000e+06 7.487437185929648464e-01 8.844221105527638738e-01
2.737527825864034625e+01 8.900407484169748784e+01 9.310649605559563497e+04 -3.814438930618008783e+01 8.935220637853025494e+01 9.267676543865619169e+04 1.002128000000000000e+06 3.618090452261306655e-01 5.025125628140703071e-01
-4.031685320910265347e+01 8.643143089317868544e+01 1.008600602449888829e+05 -5.008205333024306327e+01 8.543816238153323184e+01 1.004385360425918625e+05 1.002129000000000000e+06 8.090452261306533277e-01 9.547738693467336946e-01
-3.506511944952068660e+01 8.845404034625708789e+01 1.006363321467615606e+05 -3.048341730409806161e+01 8.779442550921226029e+01 9.951550840164879628e+04 1.002133000000000000e+06 5.326633165829145478e-01 6.783919597989950256e-01
-2.995095315450238616e+01 8.767823584999968034e+01 9.932368122479820158e+04 -2.911163360250083443e+01 8.746751789192148863e+01 9.897946107324988407e+04 1.002133000000000000e+06 7.035175879396985410e-01 7.487437185929648464e-01
9.580887195312104154e+01 8.882312366182156893e+01 8.999968651904727449e+04 4.782116497876842942e+01 8.877443806821733574e+01 8.835537801144427794e+04 1.002142000000000000e+06 4.924623115577889676e-01 6.683417085427135751e-01
-1.063111178603867479e+01 8.878578326002778454e+01 9.594792058867137530e+04 -2.170555112113814289e+01 8.845116778142008229e+01 9.567436404015787411e+04 1.002151000000000000e+06 5.929648241206030290e-01 6.582914572864321245e-01
1.405770122406413805e+02 8.879697019178937012e+01 9.128336737019865541e+04 1.307458014226096736e+02 8.968151645347504086e+01 9.021214854297846614e+04 1.002152000000000000e+06 3.517587939698492427e-02 2.512562814070351536e-01
-3.035226052597906587e+01 8.924375898246654515e+01 8.899467953537985159e+04 -3.329978926572648135e+01 8.839667294806301356e+01 8.806682142784519237e+04 1.002152000000000000e+06 5.025125628140703071e-01 6.984924623115578157e-01
2.498400187187458243e+02 8.706251688853326698e+01 1.006421075843065337e+05 2.482496978651949178e+02 8.651479384457320521e+01 1.001411454241957690e+05 1.002160000000000000e+06 8.190954773869346672e-01 9.246231155778894539e-01
-6.291644518411187192e+01 8.795587044796992870e+01 9.746982146170799388e+04 -7.090379220255555026e+01 8.775396520722316041e+01 9.713004197075162665e+04 1.002163000000000000e+06 5.678391959798995137e-01 6.231155778894472697e-01
2.211075159900714766e+02 8.783577152454647319e+01 9.599053444764029700e+04 2.282120210436876278e+02 8.811378132079036618e+01 9.528670026310459070e+04 1.002169000000000000e+06 1.105527638190954842e-01 1.859296482412060303e-01
2.679052664517486164e+02 8.864636244204787374e+01 9.310847580996114993e+04 -5.267479722544452869e+01 8.835771505283814520e+01 9.133382710079613025e+04 1.002169000000000000e+06 4.221105527638190913e-01 6.180904522613065444e-01
-6.801988774834997287e+01 8.616006718652739949e+01 1.040905454419470479e+05 -6.529331084546221575e+01 8.579459168002539116e+01 1.038325175979521591e+05 1.002172000000000000e+06 8.492462311557789079e-01 9.095477386934673891e-01
3.825271617687865700e+01 8.909177876594058887e+01 8.894218679494272510e+04 1.638433264058239303e+01 8.857684840459107534e+01 8.825017424875553115e+04 1.002176000000000000e+06 5.577889447236180631e-01 6.884422110552763652e-01
1.305411618279457464e+01 8.841639846349096388e+01 8.806595595692189818e+04 9.317008106410845869e+00 8.817870041893665700e+01 8.780434701252370724e+04 1.002176000000000000e+06 7.236180904522613311e-01 7.738693467336683618e-01
2.572533335360506044e+02 8.909710600170463124e+01 9.044275067346234573e+04 -6.912699680862046137e+01 8.861931792149410114e+01 8.878888723527941329e+04 1.002195000000000000e+06 4.271356783919598166e-01 7.386934673366833959e-01
2.172700290484275740e+02 8.854582932636253645e+01 9.230477746743930038e+04 2.259103575409952214e+02 8.794761590821730124e+01 9.173466871393851761e+04 1.002200000000000000e+06 6.683417085427135751e-01 7.788944723618090871e-01
2.568598606429990241e+02 8.780945871776813760e+01 9.364076829268051370e+04 -8.015195253613789816e+01 8.790812454215961225e+01 9.225180952872976195e+04 1.002204000000000000e+06 3.467336683417085452e-01 5.427135678391959983e-01
-2.542862872612240466e+01 8.773079808565653082e+01 1.035030602755318687e+05 -2.993340208075124309e+01 8.714988624408034923e+01 1.013593479012977041e+05 1.002216000000000000e+06 4.723618090452261220e-01 6.884422110552763652e-01
2.483036078482027449e+02 8.635995947718666343e+01 9.953333148027112475e+04 2.560168708809727605e+02 8.563451031244747469e+01 9.882048588969268894e+04 1.002221000000000000e+06 8.442211055276381826e-01 9.648241206030150341e-01
2.371155393051629687e+02 8.718629320695299612e+01 1.003856862779503135e+05 2.489315831067741271e+02 8.651070334740714429e+01 9.982178406048289617e+04 1.002226000000000000e+06 6.984924623115578157e-01 8.291457286432161178e-01
-4.446559923025687766e+01 8.664629632552642136e+01 1.016422955314785941e+05 -4.953404457245099479e+01 8.602018218183400222e+01 1.011898423463869985e+05 1.002230000000000000e+06 8.492462311557789079e-01 9.497487437185929693e-01
2.352174211804688184e+02 8.815659491073542142e+01 9.252703915792054613e+04 2.370518148568917809e+02 8.803760141669448558e+01 9.166309540497454873e+04 1.002250000000000000e+06 1.959798994974874531e-01 2.864321608040201195e-01
2.363524291858500419e+02 8.778263181706658713e+01 1.011407418364167970e+05 2.447160039708949455e+02 8.742689307330863357e+01 1.005446419748826156e+05 1.002255000000000000e+06 6.633165829145728498e-01 7.487437185929648464e-01
7.587116760170651730e+01 8.838780638077952290e+01 9.416735906427229929e+04 5.980574955406095228e+01 8.880126650631245866e+01 9.323629114578673034e+04 1.002259000000000000e+06 5.427135678391959983e-01 6.633165829145728498e-01
-7.472882057171946713e+01 8.873213022711156839e+01 9.341351223835510609e+04 -8.138900253065264678e+01 8.824865978488868734e+01 9.258900808413670165e+04 1.002273000000000000e+06 5.829145728643215785e-01 7.286432160804020564e-01
1.678920035215356279e+02 8.793144211257356346e+01 9.366266940779922879e+04 1.688032779411076376e+02 8.835617036342350161e+01 9.338722702919789299e+04 1.002278000000000000e+06 1.909547738693467278e-01 2.512562814070351536e-01
5.641691684760240832e+01 8.848561757631759406e+01 9.351993064633023459e+04 5.567165456403827761e+01 8.866872909023841487e+01 9.262288175616375520e+04 1.002280000000000000e+06 1.055276381909547728e-01 2.311557788944723635e-01
-1.619273545710859130e+00 8.652518736581276926e+01 9.564253059396467870e+04 -3.038148389557842943e+00 8.652016546986362755e+01 9.534177630332454282e+04 1.002286000000000000e+06 3.567839195979899403e-01 3.969849246231155759e-01
1.899352597836514223e+00 8.652844489870138034e+01 9.639535316378295829e+04 -1.265378544079300394e+00 8.652610676349902974e+01 9.571775286201220297e+04 1.002286000000000000e+06 2.562814070351758788e-01 3.467336683417085452e-01
-1.733043465692885121e+01 8.634344410064447572e+01 9.230923394279874628e+04 -2.270652410173557101e+01 8.620935896891022310e+01 9.111782393559894990e+04 1.002286000000000000e+06 8.040201005025126024e-01 9.648241206030150341e-01
-8.806687989679858219e+01 8.756476269066706664e+01 9.385350939428579295e+04 -7.987310803080288224e+01 8.682904132571363220e+01 9.249138287303688412e+04 1.002309000000000000e+06 7.437185929648241212e-01 8.693467336683416979e-01
1.403570452510671807e+01 8.497980122512048240e+01 9.744844874785408319e+04 7.763322274708394310e+00 8.445682368552307651e+01 9.599827788746710576e+04 1.002311000000000000e+06 1.306532663316583021e-01 3.216080402010050299e-01
2.233165224265462712e+02 8.739743305154190978e+01 9.835827973424785887e+04 2.243744461554590544e+02 8.702016746372103739e+01 9.800857754961439059e+04 1.002325000000000000e+06 5.527638190954774489e-01 6.532663316582915103e-01
-8.873214205732540449e+01 8.782685651383769709e+01 8.985250807515888300e+04 -5.773825643651412776e+01 8.755548686166804373e+01 8.774186375531530939e+04 1.002348000000000000e+06 4.120603015075376963e-01 6.834170854271356399e-01
-1.078386231794857153e+00 8.787018254168070541e+01 9.589222969671664760e+04 -1.843223353025573941e+00 8.786404271954246781e+01 9.576220677016761329e+04 1.002351000000000000e+06 8.492462311557789079e-01 8.643216080402009727e-01
-5.892045325454071758e+01 8.799398750480725084e+01 1.008508037898975308e+05 -5.829548743812677714e+01 8.758815233840975623e+01 1.007241105728824041e+05 1.002352000000000000e+06 7.939698492462311519e-01 8.442211055276381826e-01
-5.642771028022209201e+00 8.741639004927559142e+01 1.009998706755197491e+05 -1.476161510503982477e+01 8.710388626437045900e+01 1.005349060406984790e+05 1.002376000000000000e+06 5.728643216080402389e-01 6.683417085427135751e-01
-6.827303316281431478e+01 8.743144272943152373e+01 9.670673887735571770e+04 -6.678913460818294823e+01 8.663154588305282289e+01 9.589654682140651857e+04 1.002398000000000000e+06 7.738693467336683618e-01 8.743718592964824232e-01
1.468084654976423451e+02 8.833151515551564614e+01 9.393747779826159240e+04 1.585677317065964189e+02 8.870902360270328302e+01 9.271248489959369181e+04 1.002406000000000000e+06 2.663316582914572739e-01 3.819095477386934556e-01
2.446320594814563094e+02 8.752154326977394305e+01 9.895428895402284979e+04 2.541144492619718278e+02 8.788876154095352433e+01 9.854347156835673377e+04 1.002403000000000000e+06 1.155778894472361817e-01 2.060301507537688481e-01
1.836590816924727108e+02 8.903140916025105867e+01 9.128308726350232610e+04 1.967217377975515262e+02 8.908359259742466918e+01 9.075613096856510674e+04 1.002406000000000000e+06 5.175879396984924830e-01 5.678391959798995137e-01
-8.463243424142400784e+01 8.889198703348317565e+01 9.406456444461431238e+04 2.699928796533114337e+02 8.800529469323173259e+01 9.329589126183297776e+04 1.002401000000000000e+06 5.979899497487437543e-01 7.587939698492462970e-01
2.098465846000595434e+02 8.806324799447618545e+01 9.692101387777022319e+04 2.188123500206914116e+02 8.792520799671196130e+01 9.637625332272787637e+04 1.002412000000000000e+06 5.728643216080402389e-01 6.281407035175879949e-01
2.333483299913091571e+02 8.378298122734831566e+01 1.007914058589564956e+05 2.397939588688535650e+02 8.280465505224839262e+01 1.000121238376518741e+05 1.002420000000000000e+06 5.326633165829145478e-01 7.537688442211055717e-01
2.440213839840678816e+02 8.191547079313255608e+01 9.939317327312848647e+04 2.442248133927565164e+02 8.186599123653208210e+01 9.936067607912061794e+04 1.002420000000000000e+06 9.396984924623115187e-01 9.497487437185929693e-01
1.280987322691018448e+02 8.753770924330530079e+01 9.295573754765598278e+04 1.303934157426581919e+02 8.756784851340003684e+01 9.269894902779598488e+04 1.002428000000000000e+06 4.723618090452261220e-01 4.974874371859296374e-01
-5.721212786974241737e+01 8.714425083826694163e+01 1.026383042323151167e+05 -5.340809885787309952e+01 8.652786292985248906e+01 1.018488093609663338e+05 1.002431000000000000e+06 6.683417085427135751e-01 7.939698492462311519e-01
2.024275981389368155e+02 8.773369709055930343e+01 9.771168504133471288e+04 1.932119313756070653e+02 8.964162394768389674e+01 9.540171518184654997e+04 1.002460000000000000e+06 9.045226130653266639e-02 4.120603015075376963e-01
8.951125994544754860e+01 8.858118126735989506e+01 9.407551186096423771e+04 4.887855115236146730e+01 8.816951019743180495e+01 9.233601053442596458e+04 1.002462000000000000e+06 6.180904522613065444e-01 8.241206030150753925e-01
-6.120485683717807035e+01 8.729497806807248139e+01 1.030810319713263743e+05 -5.163355292542749453e+01 8.660834009038033798e+01 1.023016896746346611e+05 1.002464000000000000e+06 6.783919597989950256e-01 8.040201005025126024e-01
-4.659626915462422403e+01 8.649654176217310919e+01 1.063270244961392455e+05 -5.181805458577733248e+01 8.573979773626501810e+01 1.050489304919121932e+05 1.002466000000000000e+06 8.442211055276381826e-01 9.648241206030150341e-01
-4.991882949420837434e+01 8.857816082071562391e+01 9.727173326206354250e+04 -5.219498350203001991e+01 8.849233338429048956e+01 9.635162608389124216e+04 1.002612000000000000e+06 3.618090452261306655e-01 4.170854271356784215e-01
-5.994549959061149735e+01 8.807508010336671589e+01 9.234050190105471120e+04 -6.133206090702078939e+01 8.797038656622639508e+01 9.142223418586640037e+04 1.002612000000000000e+06 6.582914572864321245e-01 7.135678391959798805e-01
9.393314519744033930e+01 8.963732963839861156e+01 9.539636825761315413e+04 5.120794782816600588e+01 8.970197005462442519e+01 9.476915838822047226e+04 1.002638000000000000e+06 5.778894472361809642e-01 6.281407035175879949e-01
-9.276832567604676782e+00 8.921756743852473903e+01 9.308478743164501793e+04 -1.962924974365075315e+01 8.856003603987920769e+01 9.147588541294372408e+04 1.002638000000000000e+06 7.638190954773869112e-01 8.944723618090452133e-01
2.372082791828881057e+02 8.877099206658934349e+01 9.623911994287614652e+04 2.503743062168787503e+02 8.863117531729452026e+01 9.572948833234231279e+04 1.002642000000000000e+06 4.271356783919598166e-01 4.874371859296482423e-01
-8.809296660386071665e+01 8.805730987683639910e+01 9.446944368998527352e+04 -7.672450388031016644e+01 8.729375085043149340e+01 9.318915153582375206e+04 1.002642000000000000e+06 6.381909547738693345e-01 7.939698492462311519e-01
-8.777962336975782875e+00 8.548891607777507318e+01 1.032287690619771893e+05 -1.001304766854633499e+01 8.540045010905156175e+01 1.031279822366436274e+05 1.002646000000000000e+06 8.944723618090452133e-01 9.145728643216080034e-01
-7.963710614040380165e+01 8.712860157148193707e+01 1.009376072899341525e+05 -7.257788524291012777e+01 8.637266886190487014e+01 9.950284769073224743e+04 1.002652000000000000e+06 5.979899497487437543e-01 7.788944723618090871e-01
-7.014573402662441026e+01 8.891373777008192292e+01 9.322260361650255800e+04 -7.231356789267866247e+01 8.862168962952257800e+01 9.254210282315910445e+04 1.002688000000000000e+06 5.778894472361809642e-01 6.432160804020100597e-01
-2.698968587544045050e+01 8.874250364441354577e+01 9.981623357897919777e+04 -2.786724122346007704e+01 8.864655327176456012e+01 9.947905666517974169e+04 1.002704000000000000e+06 4.723618090452261220e-01 4.974874371859296374e-01
-1.378993504239048917e+01 8.881750623355422647e+01 9.123645629955557524e+04 1.147180422809123534e+01 8.782419474585442742e+01 9.040158782023495587e+04 1.002715000000000000e+06 6.130653266331658191e-01 7.989949748743718771e-01
-5.200478075923391508e+00 8.804402572966921525e+01 9.471125002466766455e+04 -1.113860349309511122e+01 8.778071060250233870e+01 9.404053923136444064e+04 1.002724000000000000e+06 8.592964824120603584e-01 9.246231155778894539e-01
-7.349389495080235690e+01 8.686960420753092649e+01 9.075327113653725246e+04 -4.675304544641608828e+01 8.694189228366266775e+01 8.940258344769562245e+04 1.002727000000000000e+06 3.567839195979899403e-01 7.336683417085426706e-01
-1.400902726571900914e+01 8.804465732121207111e+01 9.423069135229643143e+04 -1.915009968436823584e+01 8.761421486827426008e+01 9.380847522091229621e+04 1.003080000000000000e+06 6.733668341708543004e-01 7.537688442211055717e-01
5.865596783991435359e+01 8.807131534385328564e+01 9.597133186561719049e+04 3.463420350336340192e+01 8.770643272592486994e+01 9.463618124838115182e+04 1.003084000000000000e+06 4.773869346733668473e-01 8.894472361809044880e-01
1.240345268251945043e+02 8.946286792177775737e+01 9.023290622602120857e+04 1.470060821779206890e+02 8.956666646289750133e+01 9.003569188241078518e+04 1.003087000000000000e+06 1.306532663316583021e-01 2.060301507537688481e-01
2.286175263560394626e+02 8.793209743776586151e+01 9.779976430868342868e+04 2.311238205052583510e+02 8.766384558361149004e+01 9.752875952444032009e+04 1.003094000000000000e+06 9.095477386934673891e-01 9.748743718592964846e-01
-6.086768753495743312e+01 8.834320246641868835e+01 8.773446692247937608e+04 -4.776377433847197551e+01 8.738883368690946440e+01 8.746146358256695385e+04 1.003118000000000000e+06 6.633165829145728498e-01 8.341708542713568431e-01
2.493795489325916606e+02 8.810416300349902485e+01 9.886147282224317314e+04 2.503277303734221277e+02 8.792405494646604325e+01 9.846646054032133543e+04 1.003120000000000000e+06 7.487437185929648464e-01 7.939698492462311519e-01
-7.414060402218626677e+01 8.852422363978884334e+01 9.737540232582665340e+04 -8.066831229678368231e+01 8.827045539457907353e+01 9.692953398481626937e+04 1.003144000000000000e+06 5.175879396984924830e-01 5.778894472361809642e-01
-5.520127385671077036e+01 8.890384638033428644e+01 9.820024084882091847e+04 -7.283996270837602083e+01 8.856406463130655027e+01 9.744999334289273247e+04 1.003144000000000000e+06 4.070351758793969710e-01 5.075376884422110324e-01
2.645965336106808081e+02 8.695516553834714557e+01 9.495965935462838388e+04 2.610311911030319152e+02 8.621398019458185047e+01 9.396263506640121341e+04 1.003144000000000000e+06 8.492462311557789079e-01 9.899497487437186605e-01
2.674965305631125716e+02 8.812207181103023856e+01 8.873646066743345000e+04 -7.355717114385467426e+01 8.753449819424315592e+01 8.765938854589134280e+04 1.003146000000000000e+06 5.879396984924623037e-01 7.437185929648241212e-01
3.508102941723654222e-01 8.888816335829230297e+01 9.717244620523125923e+04 -2.268632875184602771e+00 8.871714537882949969e+01 9.701133233579181251e+04 1.003159000000000000e+06 7.336683417085426706e-01 7.688442211055276365e-01
-8.861320853741315773e+01 8.721821115916560530e+01 9.458599754832785402e+04 -8.809673991488008937e+01 8.679370764393144100e+01 9.396720405408693478e+04 1.003160000000000000e+06 8.391959798994974573e-01 9.145728643216080034e-01
7.489208606951598313e+01 8.768904063630253631e+01 8.920668463217560202e+04 3.682882906694592151e+01 8.818178678723505470e+01 8.839339912307578197e+04 1.003188000000000000e+06 1.557788944723618174e-01 4.371859296482412116e-01
3.726432497483392670e+00 8.673266888241012396e+01 9.616591338168118091e+04 1.206469881019914592e+00 8.671161954204937672e+01 9.598633317359135253e+04 1.003189000000000000e+06 4.623115577889447270e-01 4.874371859296482423e-01
-3.358983587604145526e+01 8.827964748971979247e+01 9.282788990786402428e+04 -5.119615470263501322e+01 8.797191909657969688e+01 9.131447828232165193e+04 1.003191000000000000e+06 3.919597989949749062e-01 5.929648241206030290e-01
-6.314452196884716528e+01 8.670706324710381807e+01 9.933698193591354357e+04 -6.517144234244980794e+01 8.620504101754271176e+01 9.892760076260374626e+04 1.003190000000000000e+06 8.894472361809044880e-01 9.547738693467336946e-01
6.498874580125198008e+01 8.785908928631235426e+01 9.418005867013150419e+04 6.118732036464775348e+01 8.858941996972124855e+01 9.316219871250148572e+04 1.003194000000000000e+06 1.859296482412060303e-01 3.115577889447236348e-01
-6.249758867942923501e+01 8.961883446072697268e+01 9.101842151592961454e+04 2.641492591212233378e+02 8.868732877551171612e+01 8.978511986813953263e+04 1.003194000000000000e+06 5.829145728643215785e-01 7.437185929648241212e-01
2.091076883099275108e+01 8.935611382152623605e+01 8.931948931767955946e+04 -2.765115080555463223e+01 8.955823757340775160e+01 8.833846008112977142e+04 1.003199000000000000e+06 3.165829145728643046e-01 4.522613065326633319e-01
2.027307038264262218e+01 8.938625751641410488e+01 9.611230094004237617e+04 4.388250686333646122e+00 8.903770279348171357e+01 9.579896492474844854e+04 1.003218000000000000e+06 4.874371859296482423e-01 5.728643216080402389e-01
1.796143929999983300e+02 8.811187799999996173e+01 9.359086048507207306e+04 2.011221985378574288e+02 8.910391060082443460e+01 9.155927997387823416e+04 1.003229000000000000e+06 0.000000000000000000e+00 2.613065326633166041e-01
-1.290343072917067069e+01 8.797848639468381293e+01 9.794087425875237386e+04 -2.962551850306322265e+01 8.728950575882495855e+01 9.767430247866424907e+04 1.003227000000000000e+06 5.778894472361809642e-01 7.286432160804020564e-01
-3.060150440797547233e+01 8.629947491062272036e+01 9.779869434808049118e+04 -3.603110302459648295e+01 8.613108758586201930e+01 9.697977218621743668e+04 1.003237000000000000e+06 6.180904522613065444e-01 7.587939698492462970e-01
-7.403967183301662658e+01 8.634009397158106935e+01 9.092735129310937191e+04 -6.531856840369049166e+01 8.617064253036686239e+01 9.014335122716525802e+04 1.003240000000000000e+06 7.487437185929648464e-01 8.994974874371859386e-01
-4.287945865732086048e+01 8.862016237493907056e+01 9.559677076560343266e+04 -3.696254965581113083e+01 8.818976112180723703e+01 9.464049725663049321e+04 1.003251000000000000e+06 4.623115577889447270e-01 6.532663316582915103e-01
1.697136489194456885e+02 8.805322004414772152e+01 9.279273972605723247e+04 1.572049692679232180e+02 8.893103057922962762e+01 9.155054678128294472e+04 1.003253000000000000e+06 3.015075376884421982e-02 2.412060301507537585e-01
7.757809726158095032e+01 8.949590303217834730e+01 9.016145467837658362e+04 1.834635624062879344e+01 8.803894205614689383e+01 8.808722335810329241e+04 1.003253000000000000e+06 4.824120603015075170e-01 8.542713567839196331e-01
-2.905475472061320374e+01 8.705450065103461554e+01 9.729786981961785932e+04 -4.115304827513795516e+01 8.700857100151911538e+01 9.700700329252421216e+04 1.003258000000000000e+06 3.165829145728643046e-01 4.472361809045226066e-01
-1.247184743036128651e+01 8.689686097361953898e+01 9.773173914152690850e+04 -2.718762545915465623e+01 8.704981044390916622e+01 9.734364922161483264e+04 1.003258000000000000e+06 1.306532663316583021e-01 2.964824120603015145e-01
2.463983683969773963e+01 8.374162657755512384e+01 1.006037710422931705e+05 2.205967267243224939e+01 8.385376512614635658e+01 1.000044011957727053e+05 1.003266000000000000e+06 4.020100502512562873e-02 9.547738693467336391e-02
5.701430967162209207e+00 8.423246525487950009e+01 9.673253704029167420e+04 -2.157143058518942724e-01 8.424712791567040426e+01 9.567992993307893630e+04 1.003266000000000000e+06 4.020100502512563012e-01 5.025125628140703071e-01
1.000372016768018213e+01 8.418299536472505906e+01 9.752868149642535718e+04 6.283082100746895549e+00 8.422771303333712467e+01 9.683836234210398106e+04 1.003266000000000000e+06 3.266331658291457551e-01 3.919597989949749062e-01
-1.456369021789753226e+01 8.402244556268736630e+01 9.319720162871903449e+04 -1.717177747548424094e+01 8.393828310441486451e+01 9.273882567036492401e+04 1.003266000000000000e+06 7.437185929648241212e-01 7.889447236180904266e-01
-2.358367972945660540e+01 8.366408256156134371e+01 9.157811490683288139e+04 -2.544902265983761325e+01 8.356422811194212841e+01 9.122797236902304576e+04 1.003266000000000000e+06 9.045226130653266639e-01 9.396984924623115187e-01
2.093083987128224521e+02 8.795755618807477560e+01 9.743018829653979628e+04 2.240921184736641862e+02 8.871067123803236143e+01 9.659420895723311696e+04 1.003267000000000000e+06 7.537688442211055995e-02 2.562814070351758788e-01
2.944075860138700929e+00 8.771082603012420975e+01 1.017029573168161151e+05 -1.470979805990885581e+01 8.723153002370361264e+01 1.009958497476919438e+05 1.003315000000000000e+06 5.075376884422110324e-01 6.381909547738693345e-01
1.926180158831076028e+02 8.909833135876691301e+01 9.179113239446969237e+04 2.430346215750416263e+02 8.980526661315590786e+01 9.077319327434591833e+04 1.003317000000000000e+06 2.713567839195979992e-01 4.020100502512563012e-01
1.456658065316271973e+02 8.934797509618158529e+01 9.595115259400274954e+04 2.399054391000483406e+02 8.946075529839099261e+01 9.396327501739718718e+04 1.003318000000000000e+06 2.914572864321607892e-01 6.281407035175879949e-01
